right_id,title,category,price_gbp
R0622,The Coplete Maus (Maus #1-2),Sequential Art,10.64
R0641,"Basket,Vol. Fruits 1",Sequential Art,40.28
R0026,The Paris Wife,Default,36.8
R0360,and Charlie the Chocolate Factory (Charlie Bucket #1),Childrens,22.85
R0536,Satrs Above (The Lunar Chronicles #4.5),Young Adult,48.05
R0552,Art The of Startup Fundraising,Business,21.0
R0186,"Rat Queens, Vol. 1: Sass & Sorcrey (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.96
R0129,Amatus,Default,50.54
R0394,The Power Greens Cookbook 140 Delicious Superfood Recipes,Food and Drink,11.05
R0007,Miracles from Heaven,Nonfiction,57.83
R0548,Forever & Forever: The Courtship of Henry Longfellow & Fanny Appleton,Historical Fiction,29.69
R0507,That Darkess Gardiner and Renner 1,Mystery,13.92
R0697,Chasing Heaven,Spirituality,37.8
R0541,to Made Stick: Why Some Ideas Survive and Others Die,Business,38.85
R0058,Watchmen,Add a comment,58.05
R0287,My Life Next Door,Young Adult,36.39
R0204,Case The for ChristCases for Christianity,Add a comment,47.84
R0180,Foundation,Science Fiction,32.42
R0243,"Fat, Eat Get Thin",Health,54.07
R0538,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30Minutes",Food and Drink,19.55
R0594,Day Modern Fables,Default,47.44
R0362,Doing It Over,Romance,35.61
R0385,The Gunning of Ameirca: Business and the Making of American Gun Culture,Nonfiction,16.81
R0122,The Fellowship ofthe Ring (The Lord of the Rings #1),Default,10.27
R0657,of Team Rivals The Politial Genius of Abraham Lincoln,Add a comment,20.12
R0551,Thitreen Reasons Why,Default,52.72
R0115,Sit Stay Love,Romance,20.9
R0050,Player Ready One,Science Fiction,19.07
R0295,Hook The Up Game On 1,New Adult,36.29
R0373,The Golden Compass (His ark Materials #1),Add a comment,18.77
R0111,When You Are Engulfed in Flames,Humor,30.89
R0081,When Breat hBecomes Air,Nonfiction,39.36
R0326,Dama,Default,38.7
R0645,Emma,Classics,32.93
R0263,A Cour tof Thorns and Roses (A Court of Thorns and Roses #1),Fantasy,52.37
R0171,Equal Is Unfair,Politics,56.86
R0222,Codename Baboushka Volume 1 The Conclave of Death,Sequential Art,36.72
R0432,Teh Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.45
R0304,The Hamilton Revolution,Nonfiction,58.79
R0421,Very Good Lives: The Fringe Benefits of Failure & the Importance of Imagination,Nonfiction,50.66
R0501,Was Once a Time,Childrens,18.28
R0175,The Jazz of Physics: The Secret Link Between Music and th eStructure of the Universe,Nonfiction,38.71
R0006,Mothering Sunday,Fiction,13.34
R0089,(The Scarlet Lunar Chronicles #2),Young Adult,14.57
R0498,The Story of Art,Art,41.14
R0586,Mother Can You Not,Nonfiction,16.89
R0209,"William Shakespeare's Star Wars: Verily, A New Hoe (William Shakespeare's Star Wars #4)",Science Fiction,43.3
R0240,Fleurs Le sdu Mal,Poetry,29.04
R0335,Is This Where It Ends,Young Adult,27.12
R0231,Me Keep osted,Womens Fiction,20.46
R0499,(Fevr Darkfever #1),Fantasy,56.02
R0051,Algorithms to Live By: The Computer Science of Human Decisions,Nonfiction,30.81
R0288,Shades Between fo Gray,Historical Fiction,20.79
R0301,Fellside,Default,38.62
R0610,Abundance An of Katheines,Young Adult,10.0
R0509,Otulander Outlander 1,Default,19.67
R0182,No .The 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.7
R0598,Shakespeare's Sonnets,Poetry,20.66
R0235,Beautiful Creatures Caster Chronicles 1,Default,21.55
R0468,NaNo What Now Finding your editing procses revising your NaNoWriMo book and building a writing career through publishing and beyond,Default,10.41
R0236,Sugar Rush Offensive Line 2,Sports and Games,24.42
R0380,Cell,Add a comment,20.29
R0601,Shiver (The olves of Mercy Falls #1),Default,16.23
R0357,Eligible,Fiction,27.09
R0260,Like Someone Yu,Contemporary,52.79
R0611,Romero and Juliet,Default,36.94
R0529,Twenty Love Poems & a Song of Depsair,Poetry,30.95
R0449,Fast Thinking and Slow,Psychology,21.14
R0553,South of Sunshine,Young Adult,28.93
R0294,Me Talk Pretty One Day,Autobiography,57.6
R0621,for Libertarianism Beginners,Politics,51.33
R0402,The Ed of the Jesus Era An Investigation 1,Nonfiction,14.4
R0190,Old Records Never Die One Mans Quest for His Vinyl & His Past,Music,55.66
R0571,SetMe Free,Young Adult,17.46
R0133,Epstein Scarlett Hatse It Here,Young Adult,43.55
R0535,We Are There Yet,Childrens,10.66
R0249,Beyond Good & Evil,Philosophy,43.38
R0113,Thomas Jefferson and the Tripoli Pirates The Forgotten War That Changed American History,History,59.64
R0112,Green Eggs  Ham Beginner Books B16,Childrens,10.79
R0046,The Darkest Cornres,Young Adult,11.33
R0504,Misery,Horror,34.79
R0481,Career of Evil,Mystery,24.72
R0092,"& David Goliath: Underdogs, Misfits, & the Art of Battling Gants",Default,17.81
R0320,Critique of Pure Raeson,Philosophy,20.75
R0438,Farm Anial,Classics,57.22
R0518,Are We Smart Enough to Know How Smart Animals Are,Nonfiction,56.58
R0234,Orchestra of Exiles The Story of Bronislaw Huebrman the Israel Philharmonic  the One Thousand Jews He Saved from Nazi Horrors,Music,12.36
R0561,The Gradn Design,Science,13.76
R0648,Lfe,Music,31.58
R0612,The Songs of the Gods,Default,44.48
R0245,Angels  Demons Robert Lngdon 1,Default,51.48
R0628,Letter to a Christian Nation,Nonfiction,22.2
R0139,I'm When Gone,Fiction,51.96
R0577,The Tipping Point,Add a comment,10.02
R0114,Wright The Brothers,Default,56.8
R0447,The Cuckoo's Calling (Cormora Strike #1),Mystery,19.21
R0472,The Secret The Secret 1,Default,27.37
R0361,Counted With the Stars Out from Egypt 1,Christian Fiction,17.97
R0465,Adultery,Default,20.88
R0333,and Paper Fire (The Great Library #2),Fantasy,49.45
R0452,Immunity How Elie Metchnikoff Changed the Course of Moden Medicine,Science,57.36
R0078,The Activist's Tao Te Ching,Spirituality,32.24
R0549,Girl The You Left Behind The Girl You Left Behind 1,Historical,15.79
R0416,o Throne fGlass Throne of Glass 1,Fantasy,35.07
R0370,The 10 Entrepreneur Live Your Startup Dream Without Quitting Your Day Job,Business,27.55
R0032,Tipping Point for Planet Earth How Close Are We to the Edge,Science,37.55
R0087,Kill Please Me The Uncensored Oral History of Punk,Music,31.19
R0647,Boar Island,Mystery,59.48
R0485,Morning Star (Red Rising #3),Default,29.4
R0104,Between Pirncess Worlds (Wide-Awake Princess #5),Fantasy,13.34
R0265,Paints Luis the World,Childrens,53.95
R0102,Places Dark,Default,23.9
R0403,Worlds Elsewhere Journeys Around Shakespeares Globe,Nonfiction,40.3
R0156,Zero History Blue Ant 3,Default,34.77
R0661,The ThingAbout Jellyfish,Childrens,48.77
R0123,TheH idden Oracle The Trials of Apollo 1,Fantasy,52.26
R0407,The Diary of a Yung Girl,Nonfiction,59.9
R0126,The Batman: Dark Knight Returns (Batman),Sequential Art,15.38
R0384,Help The Yourself Cookbook for Kids 60 Easy PlantBased Recipes Kids Can Make to Stay Healthy  Save the Earth,Food and Drink,28.77
R0560,Finding God in th eRuins: How God Redeems Pain,Nonfiction,46.64
R0467,BarefootContessa Back to Basics,Food and Drink,28.01
R0655,Infero (Robert Langdon #4),Fiction,41.0
R0049,Sleeipng Giants (Themis Files #1),Science Fiction,48.74
R0359,Places 1000 to See Before You Die,Travel,26.08
R0442,IfI Run,Christian Fiction,49.97
R0199,Tried,Food and Drink,14.02
R0201,Shadow The Hero,Sequential Art,33.14
R0028,and Aristotle Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.14
R0210,If I Stay (fI I Stay #1),Default,38.13
R0208,"Murder A Over a Girl: Justice, Gender, Junior High",Nonfiction,13.2
R0037,The Perfect Play Play by Play 1,Romance,59.99
R0110,Life the Univrse and Everything Hitchhikers Guide to the Galaxy 3,Science Fiction,33.26
R0425,Gone Girl,Default,37.6
R0414,The Stand,Horror,57.86
R0065,The Mysterious Affair at Styles,Mystery,24.8
R0696,I Am Pilgrim (Pilgrim #1),Fiction,10.6
R0630,"Midnight The Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",Nonfiction,28.45
R0271,The White Cat  the Monk,Childrens,58.08
R0132,Black Flags The Rise of ISIS,Nonfiction,40.87
R0247,Kil l'Em & Leave,Music,45.05
R0251,Sky Night with Exit Wounds,Poetry,41.05
R0143,"Across Trespassing America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.51
R0148,Vol. Superman 1: Before Truth (Superman by Gene Luen Yang #1),Sequential Art,11.89
R0695,"Shobu Samurai, Project Aryku (#3)",Add a comment,29.06
R0513,of Out Print City Lights Spotlight No 14,Poetry,53.64
R0216,Behind Closde Doors,Thriller,52.22
R0314,Shameless,New Adult,58.35
R0687,the Sorting Beef from the Bull,Science,44.74
R0024,Happier 10 How I Tamed the Voice in My Head Reduced Stress Without Losing My Edge  Found SelfHelp That Actually Works,Nonfiction,24.57
R0164,The Death of Humanity and th eCase for Life,Philosophy,58.11
R0055,Sleep Doctor,Horror,40.12
R0052,Every Heart a Doorway (Every Heart A Doorway# 1),Fantasy,12.16
R0023,The Pilgrim's Progress,Classics,50.26
R0025,Bitch Planet Vol 1 Extraordinary Machine Bitch Planet Collected Editions,Sequential Art,37.92
R0456,Running iwth Scissors,Autobiography,12.91
R0328,"Be Don't a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",Religion,37.97
R0027,eFlowers Th Lied,Default,16.68
R0365,orange The Complete Collection 1 orange The Complete Collection 1,Sequential Art,48.41
R0440,Bright Linse,Fiction,39.07
R0147,"In the Garden of Beasts: Love,Terror, & an American Family in Hitler's Berlin",Nonfiction,28.85
R0008,Redeeming Love,Christian Fiction,20.47
R0068,Disurpted,Nonfiction,15.28
R0074,Crown of Midnight,Fantasy,43.29
R0572,"Land The of 10,000 Madonnas",Young Adult,29.64
R0569,How to Cook Everything Vegetarian,Food and Drink,46.01
R0625,God: The Most Unpleasant Character in All Fiction,Religion,30.03
R0559,& Far Away,Nonfiction,15.06
R0261,"Inefficiency The Assassin: Time Management Tactics for Working Smarter, Not Longer",Default,20.59
R0324,Brilliant Beacons: A Historyof the American Lighthouse,History,11.45
R0640,Evicted: Poverty & Profit in the American City,Add a comment,42.27
R0638,Atlas Shrugged,Fiction,26.58
R0307,Name The of God is Mercy,Nonfiction,37.25
R0215,Storm A of Swords (A Song of Ice and Fire #3),Fantasy,31.22
R0100,Can You Keep a Secret Fear Street Relaunch 4,Horror,48.64
R0368,Notes from a Small Island,Nonfiction,40.17
R0390,A Murder in Time,Mystery,16.64
R0550,Troublemaker,Default,48.39
R0660,Lean Naturally,Food and Drink,11.38
R0293,Reskililng America,Nonfiction,19.83
R0371,Barefoot Contessa at Home,Food and Drink,50.62
R0446,The Art Book,Art,32.34
R0451,Zealot,History,24.7
R0464,Bossypnts,Default,49.46
R0596,The Electric Pencil,Nonfiction,56.06
R0117,Girl The You Lost,Mystery,12.29
R0682,Is Everyone Haning Out Without Me And Other Concerns,Default,20.11
R0520,Changing the Game (Play by Play #2),Romance,13.38
R0077,Gratitude,Nonfiction,26.66
R0178,The Glass Castle,Add a comment,16.24
R0406,"In a Dark, Dark Wood",Mystery,19.63
R0096,Note Death Vol 5 Whiteout Death Note 5,Sequential Art,52.41
R0510,Something Maybe Beautiful: How Art Transformed a Neighbohrood,Childrens,22.54
R0338,Lonely Th Ones,Childrens,43.59
R0286,The Black Maria,Poetry,52.15
R0119,Vol Bleach 1 Strawberry & the Soul Reapers Bleach 1,Sequential Art,34.65
R0306,The Persepolis: Story of a Childohod (Persepolis #1-2),Sequential Art,39.13
R0312,Musicophilia,Default,46.58
R0515,Wanted Most,Mystery,35.28
R0575,Cross Charity's (Charles owne Belles #4),Romance,41.24
R0542,Smarter Faster Better The Secrets of Being Productive in Life & Business,Nonfiction,38.89
R0566,& Then There Were None,Classics,35.01
R0587,Solider,Fantasy,24.72
R0609,Your Dress Family in Corduroy and Denim,Humor,43.68
R0339,Jion,Science Fiction,35.67
R0181,Lokoing for Lovely,Nonfiction,29.14
R0072,Sanitarium Psycho: (Psycho #1.5),Horror,36.97
R0118,A Man Called Ove,Fiction,39.72
R0600,"A Data, Love Story",Nonfiction,32.35
R0207,Fun Home A Family Tragicomic,Add a comment,56.59
R0570,(Max Poisonous evere Novels #3),Mystery,26.8
R0364,Let It Out A Journey Through oJurnaling,Nonfiction,26.79
R0346,Greek Mythic Histoy,Default,10.23
R0618,The Lean Startup How Todays Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Business,33.92
R0584,The Year of Living Biblically,Default,34.72
R0105,Without Life a Recipe,Autobiography,59.04
R0585,The Obsession,Romance,45.43
R0257,The Rest Is Noise Listening to the Twentieth Century,Add a comment,34.77
R0356,Sense & Sensibility,Classics,37.46
R0522,Packing for Mars The Curious Science of Life in th eVoid,Default,56.68
R0417,I Had a Nice Time And Other Lies How to ifnd love  sht like that,Womens Fiction,57.36
R0066,The nUlikely Pilgrimage of Harold Fry (Harold Fry #1),Default,43.62
R0198,Catherine the Great,History,58.55
R0652,World War Z: AnO ral History of the Zombie War,Default,21.8
R0071,Dear Sister,Fiction,40.2
R0482,Immortal Teh Life of Henrietta Lacks,Add a comment,40.67
R0662,Heart Golden of Dread 3,Young Adult,42.21
R0157,Avatar The Last Airbender Smoke and Shadow Part 3 Smoke and Shadow 3,Fantasy,28.09
R0684,Teh Art of Fielding,Fiction,22.1
R0555,Rich Dad Poor Dad,Business,51.74
R0688,to How Speak Golf An Illustrated Guide to Links Lingo,Default,58.32
R0318,The Complete tSories & Poems,Classics,26.78
R0103,A World of Flavor Your Gluten ree Passport,Default,42.95
R0095,The Travelers,Thriller,15.77
R0158,The Secret of Dreadwillow Carse,Childrens,56.13
R0419,The Psychopath Test,Default,36.0
R0130,Band Our Could Be Your Life Scenes from the American Indie Underground 19811991,Music,57.25
R0155,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",Default,56.76
R0013,Dangaronpa Volume 1,Sequential Art,51.99
R0292,Lab Girl,Autobiography,40.85
R0019,"Chord Rhythm, & Malykhin",Romance,28.34
R0205,The Bane Chronicles,Fantasy,44.73
R0336,Moden Romance,Add a comment,28.26
R0690,Two Summers,Young Adult,14.64
R0106,Meditations,Philosophy,25.89
R0441,Soul Reader,Default,39.58
R0134,Luckiest Girl Alive,Default,49.83
R0005,New 1491: Revelations of the Americas Before Columbus,History,21.8
R0626,City of Glass The Mortal Instruments 3,Fantasy,56.02
R0285,If I Gave You God's Phone Number....: Searching for Spirituality in America,Spirituality,20.91
R0227,Cradle America's of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,Default,22.5
R0290,A Spy's Devtoion (The Regency Spies of London #1),Historical Fiction,16.97
R0459,"Days, Giant Vol. 1 (Ginat Days #1-4)",Sequential Art,56.76
R0377,Odyssey The,Add a comment,29.64
R0477,The Raven Boys,Fantasy,57.74
R0022,Its Never Too Late to Begin Again Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.38
R0138,"Hawkeye, Vol. 1",Sequential Art,45.24
R0313,Let's Pretend This Neer Happened,Nonfiction,45.11
R0244,It's Only th eHimalayas,Travel,45.17
R0619,Dream The Thieves (The Raven Cycle #2),Default,34.5
R0554,Shadows of the Past Logan oint 1,Christian Fiction,39.67
R0636,Omnivore's The Dilemma: A Natural History of Four Meals,Nonfiction,38.21
R0534,The Emerald Mystery,Default,23.15
R0256,Teh Lover's Dictionary,Default,58.09
R0470,Feast A for Crows A Song of Ice and Fire 4,Fantasy,17.21
R0352,Sarahs Key,Add a comment,46.29
R0150,Hound The of the Baskervilles,Classics,14.82
R0530,Art Ops Vol. 1,Sequential Art,48.8
R0399,Tracks Unicorn,Fantasy,18.78
R0486,no Annie My Mind,Young Adult,36.83
R0525,Lotta Whole Creativity Going On 60 Fun  Unusual Exercises to Awaken  Strengthen Your Creativity,Nonfiction,38.2
R0172,and Isla the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.13
R0354,13 Hours The Inside Account of What Really Happened In Benhazi,Nonfiction,27.06
R0633,City Hollow (Miss Peregrine’s Peculiar Children #2),Fantasy,42.98
R0174,Off Sides,New Adult,39.45
R0413,"Marel, Ms. Vol. 1",Sequential Art,39.39
R0431,A Birdsong: Story in Pictures,Childrens,54.64
R0262,How to eB a Domestic Goddess Baking and the Art of Comfort Cooking,Food and Drink,28.25
R0107,Franklin Benjamin An Amrican Life,Biography,48.19
R0603,Angel Clockwork,Default,44.14
R0512,Things Needful,Horror,47.51
R0693,Th Art Forger,Add a comment,40.76
R0093,John Vassos,Default,20.22
R0637,Barefoot The Contessa Cookbook,Food and Drink,59.92
R0302,The Boys in the Boat Nine Americans & Their Epic Quest for Gold at the 1936 Berlin Olympics,Default,22.6
R0344,Code Name Verity Code Name Verity 1,Add a comment,22.13
R0698,Bran on Fire,Nonfiction,49.32
R0418,Beowuf,Classics,38.35
R0311,The Infintiies,Fiction,27.41
R0578,The Girl Who Kicked the ornets Nest Millennium Trilogy 3,Add a comment,57.48
R0140,The Most Perfect Thing,Science,42.96
R0392,This One Momnt Pushing Limits 1,Romance,48.71
R0617,Off the Hook (Fishing for Trouble #1),Romance,47.67
R0011,Fables Vol 1,Sequential Art,41.62
R0035,Naked,Humor,31.69
R0141,Unlimited Intuition Now,Default,58.87
R0434,Aladdin and His Wonedrful Lamp,Default,53.13
R0514,Islnad of Dragons (Unwanteds #7),Fantasy,29.65
R0389,Guns Th of August,History,14.54
R0220,A Heartbreaking Work of taggering Genius,Autobiography,54.29
R0321,"The Disappearing Spoon: & Othr True Tales of Madness, Love, & the History of the World from the Periodic Table of the Elements",Science,57.35
R0680,Is God Not Great: How Religion Poisons Everything,Nonfiction,27.8
R0015,Cours The eof Love,Fiction,16.78
R0258,The Epidemic The Program 06,Young Adult,14.44
R0319,Nightstruck: A Noevl,Young Adult,50.35
R0254,Balck Dust,Romance,34.53
R0689,Hold Your Breath,Romance,28.82
R0668,Whae The,Childrens,35.96
R0646,Silenec in the Dark Logan Point 4,Suspense,58.33
R0517,Will I FindYou,Nonfiction,44.21
R0173,Ties Shopaholic th Knot (Shopaholic #3),Womens Fiction,48.39
R0237,On a Midnight Clear,Add a comment,14.07
R0193,Walk the Edge Thunder Road 2,Young Adult,32.36
R0091,Me Take with You,Fiction,45.21
R0061,Children The,Add a comment,11.88
R0562,Third The Wave An Entrepreneurs Vision of the Future,Business,12.61
R0088,Shining The,Default,27.88
R0685,Harmony Imperfect,Romance,34.74
R0483,Kill the BoyB and,Young Adult,15.52
R0248,Rosie The Project,Default,54.04
R0018,The Silent Twin (Detective Jennifer Knight #3),Fantasy,36.25
R0492,"Preserving: Foolproof A Guide to Small Batch Jams, Jellies, Pickles, Condiments, & More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, & More",Food and Drink,30.52
R0659,Girl The Who Played with Fire,Default,22.14
R0221,Y,Sequential Art,18.51
R0303,and Secrets Lace,Default,20.27
R0573,Study A in Scarlet Sherlock Holmes 1,Mystery,16.73
R0322,"Fruits Basket, Vol. 2 (Furits Basket #2)",Sequential Art,11.64
R0308,Tsubasa,Sequential Art,16.28
R0605,Found Manuscript in Accra,Add a comment,34.98
R0521,Better Homes & Gardens New Cook Book,Food and Drink,39.61
R0574,Matchmaker's The Playbook (Wingmen Inc. #1),New Adult,55.85
R0546,Brazen,Nonfiction,19.22
R0168,Little The Paris Bookshop,Fiction,24.73
R0383,Close to You,Christian Fiction,49.46
R0291,01:23:40: Chernobyl The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,35.92
R0187,The 1st Hostage (J.B. Collins #2),Fiction,25.85
R0273,Reember Me?,Default,11.48
R0405,Heros A Curse The Unseen Chronicles 1,Add a comment,50.49
R0146,The Collected Poems of W.B. Yeats,Poetry,15.42
R0558,Rook,Add a comment,37.86
R0677,Twilight (Tilight #1),Default,41.93
R0366,Lightning Where Strkes (Bleeding Stars #3),Romance,39.77
R0629,You've So Been Publicly Shamed,Nonfiction,12.23
R0445,Peak Secrets from the New Science of Expertise,Science,16.28
R0650,Fifty Shades Freed,Adult Fiction,15.36
R0116,The Rpeublic,Add a comment,33.78
R0564,An Unquiet Mind,Psychology,21.3
R0152,"Red Hood/Arsenal, Vol. 1",Sequential Art,25.48
R0259,Born ot Run,Nonfiction,27.35
R0497,Girls Lilac,Historical Fiction,17.28
R0363,Zombie The Room,Default,19.69
R0184,Will You Wont You Want Me,Womens Fiction,13.86
R0511,Giver The,Default,12.3
R0387,The Name of the Wind (The Kingkiller Chroicle #1),Default,50.59
R0435,I Know Why the Caged Bird Sings Maya Angelous Autoibography 1,Default,36.55
R0599,Penny Maybe,Default,33.29
R0098,Why Not M?,Nonfiction,17.76
R0137,What's It Like in Space?: Stories from Astronauts Who've Been There,Nonfiction,19.6
R0457,Vaactioners The,Fiction,42.15
R0229,Borrowed Something (Darcy & Rachel #1),Womens Fiction,48.96
R0125,Choosing Our Religion The Spiritual Lives of Americas Nonse,Religion,28.42
R0166,Digital Fortress,Fiction,58.0
R0075,The Rise of Theodore Roosevelt Theodore Roosevelt 1,Biography,42.57
R0233,Raspberry Pi Electornics Projects for the Evil Genius,Default,49.67
R0206,Obsidian,Young Adult,14.86
R0686,Edge The of Reason (Bridget Jones #2),Womens Fiction,19.18
R0642,The Long Shadow of Small Ghosts Murder and Memory in an American City,Crime,10.97
R0524,Genius The of Birds,Nonfiction,17.24
R0009,A New Earth Awakening to Your Lifes Purpose,Spirituality,55.65
R0350,Love We You Charlie Freeman,Fiction,50.27
R0547,Friday Night Lights,Sports and Games,51.22
R0185,Guernsey The Literary and Potato Peel Pie Society,Historical Fiction,49.53
R0056,The Girl on the Train,Default,55.02
R0128,Mexican Today: New & Rediscovered Recipes for Contemporary Kitchens,Food and Drink,24.91
R0188,can't You bury them al: Poems,Poetry,33.63
R0597,A Walk in the Woods,Nonfiction,30.48
R0673,The Martian,Default,41.39
R0334,Dirty,Romance,40.83
R0082,"la A Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Food and Drink,38.77
R0408,"(3-in-1 Naruto Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",Sequential Art,38.39
R0583,Woen Some,Womens Fiction,13.73
R0428,Torch The Is Passed: A Harding Family Story,Add a comment,19.09
R0196,Harry Potter & the Ordero f the Phoenix (Harry Potter #5),Fantasy,31.63
R0670,Grey,Womens Fiction,48.49
R0280,Little Big Lies,Fiction,22.11
R0450,Beast The (Black Dagger Brotherhood #14),Fantasy,46.08
R0474,Dream No Is Too High,Nonfiction,21.95
R0299,"Death Note, Vol. 6",Sequential Art,36.39
R0197,Delivering the Truth Quaker Midwife Mystery 1,Mystery,20.89
R0090,Literature The Book (Big Ideas Simply Explained),Nonfiction,17.43
R0375,Online Marketing for Busy Atuhors A StepByStep Guide,Self Help,46.35
R0396,Louisa: The Extraordinary Life of Mrs. Adams,Biography,16.85
R0595,"Etaernity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.75
R0038,Harry Potter and the Prisoner of Azkaban Harry Potter 3,Young Adult,24.17
R0533,Mans Search for Meaning,Nonfiction,29.48
R0458,Girl The with All the Gifts,Horror,49.47
R0372,You Can Keep a Secret?,Womens Fiction,21.94
R0412,Hystopia A Novel,Fiction,21.96
R0540,Under the Banner of Heaven,Nonfiction,30.0
R0667,the On Road (Duuloz Legend),Default,32.36
R0213,Floor Killing,Thriller,31.49
R0580,In Her Wake,Thriller,12.84
R0658,"The Wicked + The Divine, Vol. 1",Sequential Art,36.52
R0264,Rogue Lawyer Rogue Lawyer 1,Add a comment,50.11
R0379,Lea nIn,Default,25.02
R0422,The New Drawing on the Right Side of the Brain,Art,43.02
R0300,in Grl the Blue Coat,Historical Fiction,46.83
R0353,Icing,Sports and Games,40.44
R0400,Lola  &the Boy Next Door,Young Adult,23.63
R0615,"Basket, Fruits Vol. 6 (Fruits Basket #6)",Sequential Art,20.96
R0532,Kierkegaard: A Christian Missionary to Christians,Philosophy,47.13
R0337,Before Me You (Me Before You 1),Fiction,19.02
R0057,Jordan Catching (Hundred Oaks),Young Adult,50.83
R0070,Magic: Big Creative Living Beyond Fear,Nonfiction,30.8
R0463,Forever Rockers,Music,28.8
R0634,Life Quarter Poetry,Poetry,50.89
R0170,"Pop Gun War, Volume 1",Sequential Art,18.97
R0297,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Wooduhll",Default,17.93
R0203,Callt he Nurse,Nonfiction,29.14
R0331,City of Fallen Angels,Default,11.23
R0144,The Road to Little Dribbling Adventures of an American in Britain Notes From a Small Island 2,Travel,23.21
R0281,Far From True Promise Falls Trilogy 2,Thriller,34.93
R0079,Lady Renegades Rebel Belle 3,Young Adult,53.04
R0266,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69
R0194,The Origin of Speies,Science,10.01
R0537,Tuesday Nights in 1980,Fiction,21.04
R0386,Listen to Me Fusion 1,Romance,58.99
R0012,The aNnny Diaries Nanny 1,Womens Fiction,52.53
R0347,The Expatriaes,Fiction,44.58
R0086,The 14th Colony,Thriller,39.24
